atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2357,28.257357974,23.356605065,48.0,56.0,82.0,646.0,73.0,691.0
2359,31.279945243,28.9938398357,54.0,46.0,32.0,1360.0,255.0,201.0
2360,20.785763175900000,20.3559206023,78.0,76.0,61.0,796.0,6.0,4470.0
2361,18.3709787817,32.3641341547,50.0,36.0,69.0,721.0,12.0,2690.0
2362,22.636550308,27.6769336071,47.0,48.0,42.0,1082.0,46.0,1000.0
2363,35.6002737851,29.6125941136,71.0,62.0,115.0,491.0,24.0,1815.0
2364,26.1300479124,22.0150581793,47.0,28.0,19.0,2225.0,225.0,229.0
2366,29.6728268309,27.3045859001,46.0,41.0,103.0,538.0,99.0,549.0
2367,25.0321697467,33.18275154,37.0,28.0,33.0,1280.0,67.0,736.0
2369,31.2361396304,30.288843258000000,54.0,57.0,1.0,7645.0,59.0,815.0
2371,26.7241615332,30.989733059500000,26.0,18.0,14.0,2525.0,22.0,1915.0
2372,19.8548939083,25.273100616,55.0,50.0,53.0,890.0,56.0,855.0
2373,36.054757015700000,35.9370294319,39.0,38.0,3.0,7145.0,35.0,1250.0
2374,33.867214236800000,28.205338809,45.0,43.0,37.0,1135.0,235.0,220.0
2375,28.9281314168,29.3716632444,38.0,37.0,28.0,1460.0,13.0,2525.0
2376,23.983572895300000,29.1635865845,54.0,34.0,8.0,4030.0,34.0,1255.0
2377,29.8918548939,27.794661191,47.0,54.0,21.0,2095.0,138.0,405.0
2378,30.0177960301,32.3394934976,46.0,51.0,27.0,1484.0,15.0,2425.0
2379,35.7015742642,28.257357974,34.0,27.0,40.0,1100.0,82.0,646.0
2380,31.279945243,20.785763175900000,43.0,29.0,32.0,1360.0,61.0,796.0
2381,18.3709787817,22.636550308,40.0,42.0,69.0,721.0,42.0,1082.0
2382,26.1300479124,35.6002737851,44.0,32.0,19.0,2225.0,115.0,491.0
2383,23.509924709100000,29.6728268309,43.0,49.0,20.0,2210.0,103.0,538.0
2384,25.0321697467,28.9144421629,62.0,56.0,33.0,1280.0,7.0,4155.0
2386,19.8548939083,26.7241615332,46.0,45.0,53.0,890.0,14.0,2525.0
2387,36.054757015700000,33.867214236800000,43.0,37.0,3.0,7145.0,37.0,1135.0
2388,28.9281314168,23.983572895300000,50.0,57.0,28.0,1460.0,8.0,4030.0
2389,29.8918548939,30.0177960301,35.0,29.0,21.0,2095.0,27.0,1484.0
2390,31.279945243,35.7015742642,59.0,48.0,32.0,1360.0,40.0,1100.0
2391,26.1300479124,18.3709787817,57.0,58.0,19.0,2225.0,69.0,721.0
2392,25.0321697467,23.509924709100000,54.0,48.0,33.0,1280.0,20.0,2210.0
2393,31.2361396304,19.8548939083,36.0,28.0,1.0,7645.0,53.0,890.0
2394,28.9281314168,36.054757015700000,65.0,61.0,28.0,1460.0,3.0,7145.0
2395,31.279945243,29.8918548939,81.0,68.0,32.0,1360.0,21.0,2095.0
2396,26.1300479124,25.0321697467,40.0,28.0,19.0,2225.0,33.0,1280.0
2397,31.2361396304,28.9281314168,50.0,45.0,1.0,7645.0,28.0,1460.0
2398,31.279945243,26.1300479124,59.0,65.0,32.0,1360.0,19.0,2225.0
2399,31.2361396304,31.279945243,38.0,47.0,1.0,7645.0,32.0,1360.0
2412,19.006160164300000,26.078028747400000,48.0,45.0,323.0,146.0,241.0,216.0
2415,29.711156742000000,27.3210130048,60.0,58.0,78.0,643.0,73.0,692.0
2416,25.070499657800000,20.8815879535,33.0,24.0,28.0,1585.0,196.0,281.0
2417,29.711156742000000,25.070499657800000,46.0,36.0,78.0,643.0,28.0,1585.0
2418,27.3210130048,20.8815879535,,,73.0,692.0,196.0,281.0
2419,22.841889117000000,22.1902806297,76.0,70.0,154.0,369.0,202.0,267.0
2421,18.409308692700000,22.841889117000000,41.0,33.0,51.0,926.0,154.0,369.0
2423,28.9527720739,28.59137577,31.0,26.0,5.0,4155.0,484.0,74.0
2425,28.9527720739,29.7905544148,41.0,32.0,5.0,4155.0,131.0,437.0
2426,26.9787816564,28.59137577,30.0,29.0,239.0,217.0,484.0,74.0
2428,32.1341546886,30.4339493498,67.0,74.0,192.0,293.0,39.0,1165.0
2429,30.4339493498,24.1724845996,50.0,50.0,39.0,1165.0,59.0,850.0
2431,26.9240246407,28.451745379900000,43.0,30.0,90.0,580.0,57.0,870.0
2432,29.2922655715,27.3812457221,56.0,36.0,107.0,523.0,54.0,898.0
2433,27.3812457221,28.451745379900000,59.0,70.0,54.0,898.0,57.0,870.0
2434,23.934291581100000,25.8288843258,30.0,22.0,184.0,301.0,136.0,420.0
2435,28.980150581800000,24.6954140999,43.0,53.0,42.0,1082.0,244.0,213.0
2436,33.015742642,23.282683093800000,62.0,68.0,139.0,411.0,116.0,495.0
2437,28.980150581800000,23.282683093800000,31.0,31.0,42.0,1082.0,116.0,495.0
2438,25.590691307300000,19.8932238193,57.0,64.0,113.0,503.0,37.0,1233.0
2439,21.3086926762,28.9555099247,57.0,46.0,32.0,1330.0,164.0,346.0
2440,25.590691307300000,21.3086926762,42.0,40.0,113.0,503.0,32.0,1330.0
2445,26.762491444200000,28.2436687201,61.0,58.0,12.0,2695.0,185.0,300.0
2446,22.376454483200000,33.4976043806,69.0,73.0,20.0,2245.0,77.0,681.0
2447,26.762491444200000,22.376454483200000,76.0,61.0,12.0,2695.0,20.0,2245.0
2448,33.4976043806,23.394934976,50.0,39.0,77.0,681.0,70.0,717.0
2449,27.2005475702,23.548254620100000,58.0,47.0,80.0,637.0,22.0,2030.0
2450,32.4024640657,22.2778918549,50.0,39.0,18.0,2375.0,95.0,550.0
2451,32.4024640657,27.2005475702,64.0,62.0,18.0,2375.0,80.0,637.0
2453,31.4360027379,31.9452429843,51.0,62.0,135.0,428.0,204.0,265.0
2454,28.364134154700000,19.1019849418,22.0,24.0,41.0,1085.0,120.0,483.0
2457,31.0308008214,31.252566735100000,44.0,28.0,82.0,626.0,30.0,1470.0
2458,32.7255304586,33.574264202600000,19.0,15.0,43.0,1075.0,85.0,611.0
2459,28.1779603012,27.099247091,43.0,56.0,95.0,544.0,84.0,620.0
2460,26.921286789900000,27.3045859001,22.0,24.0,86.0,611.0,132.0,435.0
2461,30.0752908966,26.5051334702,48.0,41.0,27.0,1594.0,67.0,742.0
2463,35.6577686516,32.7775496235,30.0,22.0,107.0,516.0,123.0,475.0
