atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
2269,29.3524982888,19.813826146500000,28.0,26.0,15.0,2425.0,116.0,484.0
2270,25.2539356605,22.6173853525,34.0,37.0,67.0,725.0,45.0,1007.0
2271,29.3524982888,27.3237508556,19.0,22.0,15.0,2425.0,56.0,883.0
2272,29.3524982888,25.2539356605,19.0,30.0,15.0,2425.0,67.0,725.0
2273,31.2361396304,27.162217659100000,41.0,35.0,1.0,7645.0,85.0,637.0
2274,24.5831622177,20.2819986311,65.0,53.0,121.0,465.0,159.0,364.0
2275,28.9418206708,19.0554414784,30.0,21.0,44.0,1045.0,331.0,147.0
2276,30.288843258000000,31.195071868600000,41.0,45.0,59.0,815.0,30.0,1390.0
2277,25.6947296372,30.264202601000000,45.0,44.0,144.0,396.0,26.0,1580.0
2278,31.545516769300000,27.041752224500000,62.0,65.0,52.0,920.0,84.0,639.0
2282,27.282683093800000,33.459274469500000,38.0,20.0,72.0,692.0,66.0,741.0
2283,28.098562628300000,22.203969883600000,46.0,38.0,57.0,830.0,125.0,452.0
2284,30.989733059500000,30.5407255305,39.0,41.0,22.0,1915.0,79.0,655.0
2285,25.273100616,31.6550308008,47.0,37.0,56.0,855.0,31.0,1360.0
2287,19.8548939083,28.1122518823,38.0,34.0,53.0,890.0,48.0,958.0
2288,26.2861054073,23.2744695414,36.0,34.0,9.0,3710.0,210.0,249.0
2291,33.7850787132,27.1813826146,9.0,4.0,43.0,1080.0,78.0,662.0
2293,33.867214236800000,29.661875427800000,30.0,35.0,37.0,1135.0,203.0,267.0
2295,33.604380561300000,23.2443531828,74.0,67.0,80.0,650.0,113.0,495.0
2296,28.205338809,22.338124572200000,52.0,48.0,235.0,220.0,17.0,2325.0
2297,29.3716632444,33.516769336100000,49.0,50.0,13.0,2525.0,81.0,646.0
2298,32.720054757,29.661875427800000,42.0,35.0,116.0,490.0,76.0,682.0
2300,28.9281314168,25.4099931554,55.0,55.0,28.0,1460.0,94.0,574.0
2301,29.1635865845,27.1868583162,39.0,22.0,34.0,1255.0,165.0,345.0
2302,24.1095140315,38.4969199179,56.0,68.0,135.0,418.0,38.0,1125.0
2303,19.832991102,32.1971252567,40.0,31.0,108.0,519.0,83.0,645.0
2304,23.983572895300000,18.527036276500000,40.0,28.0,8.0,4030.0,186.0,298.0
2305,29.8918548939,32.6680355921,30.0,25.0,21.0,2095.0,39.0,1110.0
2306,32.3997262149,21.314168377800000,45.0,43.0,71.0,703.0,324.0,151.0
2307,27.794661191,21.149897330600000,50.0,49.0,138.0,405.0,77.0,671.0
2309,30.0177960301,22.5379876797,84.0,73.0,27.0,1484.0,710.0,32.0
2310,28.306639288200000,29.8179329227,43.0,39.0,41.0,1085.0,120.0,472.0
2312,32.3394934976,26.4476386037,57.0,45.0,15.0,2425.0,65.0,742.0
2314,28.257357974,27.7316906229,65.0,70.0,82.0,646.0,202.0,269.0
2315,35.7015742642,28.4134154689,61.0,53.0,40.0,1100.0,50.0,950.0
2317,31.279945243,22.1683778234,40.0,30.0,32.0,1360.0,534.0,60.0
2318,28.9938398357,27.2470910335,66.0,60.0,255.0,201.0,91.0,610.0
2319,20.785763175900000,24.134154688600000,49.0,54.0,61.0,796.0,55.0,885.0
2320,20.3559206023,25.3388090349,49.0,53.0,6.0,4470.0,168.0,338.0
2321,32.3641341547,26.8637919233,49.0,37.0,12.0,2690.0,87.0,618.0
2322,18.3709787817,21.5441478439,46.0,25.0,69.0,721.0,54.0,889.0
2324,22.636550308,30.3956194387,48.0,44.0,42.0,1082.0,36.0,1168.0
2325,29.6125941136,30.9733059548,83.0,102.0,24.0,1815.0,86.0,634.0
2326,35.6002737851,25.5523613963,64.0,70.0,115.0,491.0,117.0,483.0
2328,26.1300479124,25.426420260100000,47.0,29.0,19.0,2225.0,308.0,160.0
2329,23.509924709100000,29.620807666000000,39.0,37.0,20.0,2210.0,96.0,562.0
2334,33.18275154,21.3826146475,72.0,84.0,67.0,736.0,222.0,235.0
2336,28.9144421629,26.1026694045,48.0,45.0,7.0,4155.0,105.0,538.0
2337,31.2361396304,24.5831622177,50.0,46.0,1.0,7645.0,121.0,465.0
2338,30.288843258000000,28.9418206708,53.0,51.0,59.0,815.0,44.0,1045.0
2339,31.545516769300000,25.6947296372,38.0,32.0,52.0,920.0,144.0,396.0
2341,26.7241615332,27.282683093800000,77.0,80.0,14.0,2525.0,72.0,692.0
2342,30.989733059500000,28.098562628300000,62.0,62.0,22.0,1915.0,57.0,830.0
2343,25.273100616,26.8856947296,40.0,30.0,56.0,855.0,107.0,528.0
2344,19.8548939083,26.2861054073,53.0,46.0,53.0,890.0,9.0,3710.0
2346,35.9370294319,33.7850787132,49.0,38.0,35.0,1250.0,43.0,1080.0
2347,33.867214236800000,29.7522245038,28.0,17.0,37.0,1135.0,129.0,441.0
2348,28.205338809,33.604380561300000,43.0,30.0,235.0,220.0,80.0,650.0
2349,29.3716632444,32.720054757,35.0,26.0,13.0,2525.0,116.0,490.0
2350,28.9281314168,31.832991102000000,48.0,39.0,28.0,1460.0,148.0,377.0
2351,29.1635865845,24.1095140315,55.0,37.0,34.0,1255.0,135.0,418.0
2352,23.983572895300000,19.832991102,61.0,58.0,8.0,4030.0,108.0,519.0
2353,29.8918548939,32.3997262149,41.0,24.0,21.0,2095.0,71.0,703.0
2355,30.0177960301,28.306639288200000,79.0,65.0,27.0,1484.0,41.0,1085.0
2356,32.3394934976,21.2758384668,49.0,33.0,15.0,2425.0,47.0,992.0
